Fat Duck,"High Street, Bray, Maidenhead, Berkshire SL6 2AQ",Bray,3,http://www.thefatduck.co.uk/,01628 580333,51.522831,-0.718985
Waterside Inn,"Ferry Road, Maidenhead, SL6 2AT",Bray,3,http://www.waterside-inn.co.uk/,01628 620691,51.508453,-0.700076
Gordon Ramsay,"68 Royal Hospital Road, London SW3 4HP",Chelsea,3,http://www.gordonramsay.com/royalhospitalroad/,020 7352 4441,51.485476,-0.161966
Alain Ducasse at The Dorchester,"Park Lane, London, W1K 1QA",Mayfair,3,http://www.thedorchester.com/alain-ducasse,020 7629 8888,51.510115,-0.156053
Midsummer House,"Midsummer Common, Cambridge CB4 1HA",Cambridge,2,http://www.midsummerhouse.co.uk/,01223 369299,52.212495,0.127714
Gidleigh Park,"Gidleigh Park, Chagford, Devon TQ13 8HH",Chagford,2,http://www.gidleigh.com/restaurant,01647 432367,50.674596,-3.868658
Le Champignon Sauvage,"26 Suffolk Road, Cheltenham GL50 2AQ",Cheltenham,2,http://www.lechampignonsauvage.co.uk/,01242 573449,51.891591,-2.079802
Whatley Manor (The Dining Room),"Whatley Manor, Twatley, Malmesbury SN16 0RB",Malmesbury,2,http://www.whatleymanor.com/restaurants-and-bars/the-dining-room/,44 (0)1666 822 888,51.585273,-2.147545
Hand and Flowers,"126 West Street, Marlow, Buckinghamshire SL7 2BP",Marlow,2,http://www.thehandandflowers.co.uk/,01628 482277,51.569788,-0.783292
Restaurant Sat Bains,"Lenton Lane, Lenton, Nottingham NG7 2SA",Nottingham,2,http://www.restaurantsatbains.com/,0115 986 6566,52.933492,-1.171656
Le Manoir aux Quat'Saisons,"Church Rd, Great Milton, Oxford OX44 7PD",Oxford/Great Milton,2,http://www.manoir.com/,01844 278881,51.747045,-1.130981
Restaurant Nathan Outlaw,"St Enodoc Hotel, Rock, Wadebridge, Cornwall PL27 6LA",Rock,2,http://www.nathan-outlaw.com/nathan-outlaw-restaurant/,01208 895570,50.545866,-4.915447
Andrew Fairlie at Gleneagles,"Auchterarder, Perthshire PH3 1NF",Auchterarder,2,http://www.gleneagles.com/hotel/restaurants/andrew-fairlie,01764 662231,56.297473,-3.700987
Patrick Guilbaud,"21 Upper Merrion St, Dublin 2, Ireland",Dublin,2,http://restaurantpatrickguilbaud.ie/,+353 1 676 4192,53.338535,-6.252916
The Ledbury,"127 Ledbury Road, London W11 2AQ",North Kensington,2,http://www.theledbury.com/,020 7792 9090,51.516663,-0.199868
Marcus Wareing at The Berkeley,"The Berkeley Hotel, Wilton Place, London, Greater London SW1X 7RL",Belgravia,2,http://www.the-berkeley.co.uk/marcus_wareing.aspx,020 7235 1200,51.502155,-0.156079
Le Gavroche,"43 Upper Brook Street, London W1K 7QR",Mayfair,2,http://www.le-gavroche.co.uk/,020 7408 0881,51.510942,-0.155018
Helene Darroze at The Connaught,"Carlos Place, Mayfair, London, W1K 2AL",Mayfair,2,http://www.the-connaught.co.uk/london_restaurant.aspx,020 7107 8880,51.510526,-0.149608
Hibiscus,"29 Maddox St, London W1S 2PA",Mayfair,2,http://www.hibiscusrestaurant.co.uk/,020 7629 2999,51.512741,-0.142103
Square,"6-10 Bruton St, London W1J 6PU",Mayfair,2,http://www.squarerestaurant.com/,020 7495 7100,51.510616,-0.144036
L Atelier de Joel Robuchon,"13-15 West Street, London WC2H 9NE",Strand & Covent Garden,2,http://www.joel-robuchon.net/,020 7010 8600,51.51305,-0.128602
Coworth Park,"coworth park, blacknest road, ascot, berkshire, sl5 7se",Ascot,1,http://www.coworthpark.com/restaurants-bars,020 7319 7536,51.40705,-0.615811
Michael Wignall at The Latymer (at Pennyhill Park Hotel),"London Road, Bagshot, Surrey GU19 5EU",Bagshot,1,http://www.pennyhillpark.co.uk/EXCLUSIVE_HOTELS/eating_and_drinking/the_latymer.aspx,+44 1276 471774,51.485532,-0.574006
Fischer's at Baslow Hall,"Calver Road, Baslow, Derbyshire DE45 1RR",Baslow,1,http://www.fischers-baslowhall.co.uk/,01246 583259,53.252786,-1.627754
The Park (at Lucknam Park Hotel),"Lucknam Park Hotel, Chippenham, Wiltshire SN14 8AZ",Bath/Colerne,1,http://www.lucknampark.co.uk/,01225 742777,51.454674,-2.2564
The Terrace (at Montagu Arms Hotel),"Palace Lane, Beaulieu, New Forest, Hampshire SO42 7ZL",Beaulieu,1,http://www.montaguarmshotel.co.uk/montys_inn.html,+44 1590 612324,50.819951,-1.450129
Pipe and Glass Inn,"West End, South Dalton, Beverley, East Riding of Yorkshire HU17 7PN",Beverley/South Dalton,1,http://www.pipeandglass.co.uk/,01430 810246,53.895482,-0.53254
West House,"28 High Street, Biddenden, Ashford TN27 8AH",Biddenden,1,http://www.thewesthouserestaurant.co.uk/,01580 291341 ?,51.115101,0.642458
Fraiche,"11 Rose Mt, Prenton, Merseyside CH43 5SG",Birkenhead,1,http://www.restaurantfraiche.com/,0151 652 2914,53.381884,-3.043044
Purnell's,"55 Cornwall Street, Birmingham, West Midlands B3 2DH",Birmingham,1,http://www.purnellsrestaurant.com/,0121 212 9799,52.482656,-1.901575
Simpsons,"20 Highfield Road, West Midlands, Birmingham B15 3DU",Birmingham,1,http://www.simpsonsrestaurant.co.uk/,0121 454 3434,52.468474,-1.922937
Turners,"69 High Street, Harborne, Birmingham, B17 9NS",Birmingham,1,http://www.turnersofharborne.com/,01342 716363,52.460369,-1.945305
Northcote,"2 Northcote Road, London SW11 1NT",Blackburn/Langho,1,http://www.northcote.com/,020 7223 5378,51.460711,-0.167118
Morston Hall,"Morston, Holt, Norfolk NR25 7AA",Blakeney/Morston,1,http://www.morstonhall.com/,01263 741041,52.954881,0.986555
